광역시,시/군/구,동/읍,운동 종류,센터 이름,주소,전화번호,운영 시간,사진
서울특별시,용산구,청파동,PT&헬스,MCTGYM 용상,서울 용산구 청파로 251 용산 다올 노블리움 지하1층,0507-1375-7537,24시간 영업,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231226_143%2F1703582837348WDbJY_JPEG%2FKakaoTalk_20231226_170101223_06.jpg
서울특별시,용산구,청파동,PT&헬스,밸런스 핏,서울 용산구 청파로47길 49 캠퍼스프라자 4층,0507-1397-6377,평일 06:00-24:00 토요일 09:00-18:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA4MjZfMjI5%2FMDAxNzI0NjUyNTU2NTI2.CO4I7YccPt6f9Xx8y9fsFejf7asEfhDtXfLaNtKLrBEg.MtUU5mZFQxNBjOo7NF6Zk9FINkwOEIL_O3aa0zaggR0g.JPEG%2F1000039811.jpg.jpg%3Ftype%3Dw1500_60_sharpen
서울특별시,용산구,청파동,PT&헬스,휘트니스엠 공덕2호점,서울 마포구 마포대로 130 지하1층,0507-1422-6655,평일 06:00-23:00 주말 10:00-21:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA4MjNfMTg0%2FMDAxNzI0NDE5ODg4MDYw.P4oMV2DW654W2h3XrioDDRjjh6LGVwICOQdoPh3nT-Mg.EhE2W7knfk5s6uZ4X69nzkOOskxVK_cW4D_iDmq-eCMg.JPEG%2F50BB290A-0950-4059-8E47-919DE324EF90.jpeg%3Ftype%3Dw1500_60_sharpen
서울특별시,용산구,청파동,PT&헬스,스포벡휘트니스 마포점,서울 마포구 마포대로 204 지하3층,0507-1341-6933,24시간 영업,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA4MTdfMTgz%2FMDAxNzIzODc3NjA4Nzc1.uITsTr-6PHFjG7NBggrI6F2h0onHvMUJAeIJsa-dAMIg.RYb9Z484bYpaS05Ns57uiE3Ndzya9YEC-QXqrKkHyBYg.JPEG%2F1000015497.jpg.jpg%3Ftype%3Dw1500_60_sharpen
서울특별시,용산구,청파동,테니스&배드민턴,효창공원 배드민턴장,서울 용산구 효창원로 177-18,,평일 09:00-18:00 ,
서울특별시,용산구,청파동,테니스&배드민턴,스포원 테니스 아카데미,서울 마포구 만리재옛길 22,0507-1423-9993,06:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180111_156%2F1515658716901jOa37_JPEG%2FJm_gXOyMASLMhbXXI6oecehR.jpg
서울특별시,용산구,청파동,필라테스,마이페이보릿필라테스 서울역점,서울 용산구 만리재로 178 3층,0507-1366-4024,평일 06:00-24:00 토요일 09:00-18:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20231223_164%2F1703302459003JUdsm_JPEG%2Fimage.jpg
서울특별시,용산구,청파동,필라테스,필라테스 더바른 숙대 본점,서울 용산구 청파로47길 42-1 지하1층,0507-1497-7589,07:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231216_155%2F170273114208686DMo_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-12-16_%25BF%25C0%25C8%25C4_9.52.11.png
서울특별시,용산구,청파동,필라테스,다짐필라테스 남영역점,서울 용산구 청파로 247 애전빌딩 3층,0507-1461-3319,평일 10:00-24:00 토요일 09:00-14:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA4MjRfMjA3%2FMDAxNzI0NDcxOTExNjkz.LcRBb34Syfi-ygh2scwH7fvcnjhANQ2uz1xShunZu6Ag.bk3l1O9o8i_ttMFUycAetqkACe5bMC8xJG2bgP7N3Wkg.JPEG%2F172447190306872835076691231853.jpg%3Ftype%3Dw1500_60_sharpen
서울특별시,용산구,청파동,필라테스,팔라테스핏,서울 용산구 청파로47길 78-18 지상 1층/2층,0507-1425-6377,평일 06:00-23:00 주말 10:00-21:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210512_143%2F1620802527462KHhW8_JPEG%2FKakaoTalk_20210510_205730577.jpg
서울특별시,용산구,청파동,요가,르다요가 숙대점,서울 용산구 청파로47길 42-1 3층,0507-1494-7589,평일 10:00-21:30 토요일 09:00-13:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230313_226%2F1678683096412w7AvF_JPEG%2F8780EBAF-432C-4503-BDC3-DB13EA5F0464.jpeg
서울특별시,용산구,청파동,요가,블리스요가 숙대점,서울 용산구 청파로47나길 19,02-719-9090,평일 07:00-24:00 토요일 09:00-18:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191102_209%2F1572660514080hpNoP_JPEG%2FnWiXRjyN0Q726wbApYvICV5x.jpeg.jpg
서울특별시,용산구,청파동,요가,요가타운 서소문교육원,서울 중구 서소문로 103 배재빌딩 5층 523호 요가타운서소문,0507-1305-5118,평일 07:30-23:30,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210430_141%2F1619748892939pbK5K_JPEG%2FrgX2NJtcionoScUvlOgWuwhJ.jpg
서울특별시,용산구,청파동,요가,사트얌요가 공덕점,서울 마포구 새창로 40 5층 사트얌요가,02-749-9091,평일 07:30-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240430_165%2F1714462293273xsp6Q_JPEG%2FIMG_6444.jpeg
서울특별시,용산구,청파동,골프,효창골프연습장,서울 용산구 효창원로 164 효창골프연습장,02-715-0022,매일 06:00-23:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_182%2F1441038321733aKB9D_JPEG%2F136757545464895_0.jpeg
